"_id","vehicle_type","Day_of_the_week","Special_day","Segment"
"60f68787a53189339c8084aa","Private","Thursday",,2
"60f687b9a53189339c8084ab","Truck","Thursday",false,3
"60f687bfa53189339c8084ac","Truck","Thursday",false,5
"60f687c9a53189339c8084ad","Comercial","Thursday",false,2
"60f687cda53189339c8084ae","Private","Thursday",false,1
"60f68b775ec7313e6815a816","Private","Thursday",false,1
"60f68b775ec7313e6815a817","Truck","Tuesday",false,2
"60f68b7e5ec7313e6815a818","Private","Tuesday",false,4
"60f68b995ec7313e6815a819","Truck","Tuesday",false,2
"60f68bb35ec7313e6815a81a","Truck","Tuesday",false,5
"60f68ca68c4e5c0fecb9afe8","Truck","Tuesday",false,5
"60f68ca68c4e5c0fecb9afe9","Comercial","Thursday",true,4
"60f68ca98c4e5c0fecb9afea","Private","Thursday",true,5
"60f68caf8c4e5c0fecb9afeb","Truck","Thursday",true,1
"60f68cc18c4e5c0fecb9afec","Private","Thursday",true,2
"60f68dfe50098f24086d54a7","Private","Saturday",false,1
"60f68e0850098f24086d54a8","Comercial","Saturday",false,4
"60f68face24fe212ac33e4c9","Comercial","Thursday",false,4
"60f68fb5e24fe212ac33e4ca","Private","Thursday",false,1
"60f68fc3e24fe212ac33e4cb","Comercial","Thursday",false,5
"60f68fc9e24fe212ac33e4cc","Private","Thursday",false,4
"60f68feee24fe212ac33e4cd","Truck","Thursday",false,5
"60f68ffce24fe212ac33e4ce","Truck","Thursday",false,3
"60f6900ce24fe212ac33e4cf","Comercial","Thursday",false,3
"60f6901ee24fe212ac33e4d0","Private","Thursday",false,4
"60f69020e24fe212ac33e4d1","Truck","Thursday",false,5
"60f6902ce24fe212ac33e4d2","Comercial","Thursday",false,1
"60f69030e24fe212ac33e4d3","Comercial","Thursday",false,3
"60f69515475f74255072510b","Comercial","Thursday",false,3
"60f69515475f74255072510c","Truck","Tuesday",false,4
"60f69515475f74255072510d","Comercial","Tuesday",false,1
"60f69579d22d6f3d0892a80f","Truck","Thursday",false,2
"60f6959ca924551fd0411db2","Truck","Saturday",false,5
"60f695a1a924551fd0411db3","Comercial","Saturday",false,5
"60f695a9a924551fd0411db4","Private","Saturday",false,4
"60f695be2b9d251ad85e92de","Private","Tuesday",false,1
"60f695cd2b9d251ad85e92df","Truck","Tuesday",false,4
"60f695d32b9d251ad85e92e0","Comercial","Tuesday",false,1
"60f695db2b9d251ad85e92e1","Truck","Tuesday",false,5
"60f695f92b9d251ad85e92e2","Comercial","Tuesday",false,4
"60f695fc2b9d251ad85e92e3","Truck","Tuesday",false,2
"60f696df04d62d1d849a59d5","Truck","Monday",false,3
"60f696f004d62d1d849a59d6","Private","Monday",false,5
"60f696fb04d62d1d849a59d7","Comercial","Monday",false,5
"60f6970004d62d1d849a59d8","Comercial","Monday",false,2
"60f6970704d62d1d849a59d9","Private","Monday",false,1
"60f6970c04d62d1d849a59da","Comercial","Monday",false,4
"60f6976f885d4e3d34712d40","Comercial","Sunday",false,2
"60f69775885d4e3d34712d41","Truck","Sunday",false,5
"60f69795a0baf52e48c1fe01","Private","Wednesday",false,5
"60f697a1a0baf52e48c1fe02","Private","Wednesday",false,5
"60f697a7a0baf52e48c1fe03","Truck","Wednesday",false,3
"60f697b2a0baf52e48c1fe04","Truck","Wednesday",false,5
"60f697c7a0baf52e48c1fe05","Comercial","Wednesday",false,1
"60f697d6a0baf52e48c1fe06","Truck","Wednesday",false,1
"60f697d8a0baf52e48c1fe07","Private","Wednesday",false,4
"60f697daa0baf52e48c1fe08","Private","Wednesday",false,2
"60f697e0a0baf52e48c1fe09","Comercial","Wednesday",false,5
"60f698679eba7e25b89ae3bf","Comercial","Wednesday",false,5
"60f698679eba7e25b89ae3c0","Private","Sunday",false,5
"60f6986a9eba7e25b89ae3c1","Truck","Sunday",false,1
"60f698779eba7e25b89ae3c2","Comercial","Sunday",false,3
"60f698809eba7e25b89ae3c3","Private","Sunday",false,5
"60f698879eba7e25b89ae3c4","Truck","Sunday",false,5
"60f698949eba7e25b89ae3c5","Private","Sunday",false,2
"60f698ebd37d52335c01b0a4","Comercial","Thursday",true,5
"60f698edd37d52335c01b0a5","Truck","Thursday",true,2
"60f698f2d37d52335c01b0a6","Truck","Thursday",true,3
"60f698f4d37d52335c01b0a7","Private","Thursday",true,4
"60f6993216941e3298c052f0","Truck","Thursday",true,1
"60f6993416941e3298c052f1","Comercial","Sunday",false,5
"60f6994416941e3298c052f2","Private","Sunday",false,4
"60f6994a16941e3298c052f3","Truck","Thursday",true,1
"60f6994f16941e3298c052f4","Private","Thursday",true,5
"60f6996316941e3298c052f5","Private","Thursday",true,5
"60f6996616941e3298c052f6","Private","Sunday",false,2
