"_id","Event type","Segment","id","vehicle type","Time","Special day?"
"60f5533df870a326a8bff506","road entry",2,0,"Truck","13:24:18",true
"60f553b10d301d2704e93f96","road entry",2,0,"Truck","13:24:18",true
"60f553da9e91592b18a8e093","road entry",2,0,"Truck","13:24:18",true
"60f553da9e91592b18a8e094","segment entry",2,0,"Truck","13:24:18",true
"60f553da9e91592b18a8e095","road entry",5,0,"Truck","13:24:18",true
"60f554577727ca2e94f5afcf","road entry",2,0,"Truck","13:24:18",true
"60f5547a469a2021609d4a81","road entry",2,0,"Truck","13:24:18",true
"60f5547a469a2021609d4a82","segment entry",2,0,"Truck","13:24:18",true
"60f5547a469a2021609d4a83","road entry",5,0,"Truck","13:24:18",true
"60f5547a469a2021609d4a84","segment entry",5,0,"Truck","13:24:18",true
"60f5547a469a2021609d4a85","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4a86","road exit",1,,,"13:24:18",false
"60f5547a469a2021609d4a87","road entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4a88","segment entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4a89","road entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4a8a","segment entry",5,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4a8b","road entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4a8e","segment entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4a8c","segment entry",3,0,"Truck","13:24:18",false
"60f5547a469a2021609d4a8d","road entry",4,0,"Private","13:24:18",false
"60f5547a469a2021609d4a8f","road entry",2,0,"Truck","13:24:18",true
"60f5547a469a2021609d4a91","segment exit",4,,,"13:24:18",true
"60f5547a469a2021609d4a90","segment entry",2,0,"Truck","13:24:18",true
"60f5547a469a2021609d4a92","road exit",4,,,"13:24:18",true
"60f5547a469a2021609d4a93","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4a94","road exit",3,,,"13:24:18",false
"60f5547a469a2021609d4a95","segment exit",1,,,"13:24:18",true
"60f5547a469a2021609d4a96","segment enrty",2,,,"13:24:18",true
"60f5547a469a2021609d4a97","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4a98","segment enrty",5,,,"13:24:18",false
"60f5547a469a2021609d4a99","road entry",4,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4a9b","road entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4a9a","segment entry",4,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4a9c","segment entry",5,0,"Private","13:24:18",false
"60f5547a469a2021609d4a9d","road entry",5,0,"Private","13:24:18",true
"60f5547a469a2021609d4a9e","segment entry",5,0,"Private","13:24:18",true
"60f5547a469a2021609d4a9f","road entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4aa0","segment entry",3,0,"Private","13:24:18",false
"60f5547a469a2021609d4aa1","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4aa2","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4aa3","segment exit",3,,,"13:24:18",false
"60f5547a469a2021609d4aa4","road exit",3,,,"13:24:18",false
"60f5547a469a2021609d4aa5","road entry",5,0,"Private","13:24:18",true
"60f5547a469a2021609d4aa6","segment entry",5,0,"Private","13:24:18",true
"60f5547a469a2021609d4aa7","road entry",1,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4aa8","segment entry",1,0,"Comercial","13:24:18",true
"60f5547a469a2021609d4aa9","segment exit",4,,,"13:24:18",false
"60f5547a469a2021609d4aaa","segment enrty",5,,,"13:24:18",false
"60f5547a469a2021609d4aab","segment exit",1,,,"13:24:18",false
"60f5547a469a2021609d4aac","segment enrty",2,,,"13:24:18",false
"60f5547a469a2021609d4aad","road entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4aaf","road entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4aae","segment entry",4,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ab0","segment entry",2,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4ab1","segment exit",5,,,"13:24:18",true
"60f5547a469a2021609d4ab2","road exit",5,,,"13:24:18",true
"60f5547a469a2021609d4ab3","road entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ab4","segment entry",5,0,"Truck","13:24:18",false
"60f5547a469a2021609d4ab5","road entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4ab6","segment entry",5,0,"Comercial","13:24:18",false
"60f5547a469a2021609d4ab7","road entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4ab8","segment entry",1,0,"Private","13:24:18",false
"60f5547a469a2021609d4ab9","road entry",1,0,"Truck","13:24:18",true
"60f5547a469a2021609d4aba","segment entry",1,0,"Truck","13:24:18",true
"60f5547a469a2021609d4abb","road entry",5,0,"Private","13:24:18",false
